Field1,Field2,Cross_Correlation,Lag
Data Driven Slow Monople avg delay_P1,Data Driven Slow Monople rate_P1,0.7889937487038642,0
Data Driven Slow Monople avg delay_P1,Data Driven Upmu avg decision_P1,0.9497736763686302,-8
Data Driven Slow Monople avg delay_P1,Data Driven Upmu avg delay_P1,0.9495349963045253,-1
Data Driven Slow Monople avg delay_P1,Data Driven Upmu avg length_P1,0.9214300660785771,-8
Data Driven Slow Monople avg delay_P1,Data Driven Upmu rate_P1,0.87726406485654,-1
Data Driven Slow Monople avg delay_P1,LIGO Beat Fast rate_P1,0.8191166378887126,-10
Data Driven Slow Monople avg delay_P1,Overall Trigger Rate_P1,0.7910201368114654,-2
Data Driven Slow Monople avg delay_P1,Periodic Calibration Pulser rate_P1,0.8530010744170461,-1
Data Driven Slow Monople avg delay_P1,SN message delay_P1,0.9496190622086933,-4
Data Driven Slow Monople avg delay_P1,SN message rate_P1,0.8849831402448415,-8
Data Driven Slow Monople avg delay_P1,SN processing delay_P1,0.8344029996465212,-3
Data Driven Slow Monople avg delay_P1,SN triggering delay_P1,0.8412358446296726,-9
Data Driven Slow Monople avg delay_P1,SNEWS Beat Fast rate_P1,0.8434081741394401,-7
Data Driven Slow Monople avg length_P1,Data Driven Slow Monople rate_P1,0.8535776658985446,1
Data Driven Slow Monople avg length_P1,Data Driven Upmu avg decision_P1,0.9199627387937168,-7
Data Driven Slow Monople avg length_P1,Data Driven Upmu avg delay_P1,0.9223574237575022,0
Data Driven Slow Monople avg length_P1,Data Driven Upmu avg length_P1,0.9604495830044831,-7
Data Driven Slow Monople avg length_P1,Data Driven Upmu rate_P1,0.902930881757889,1
Data Driven Slow Monople avg length_P1,LIGO Beat Fast rate_P1,0.841155378083493,-9
Data Driven Slow Monople avg length_P1,Overall Trigger Rate_P1,0.8461001347191875,-1
Data Driven Slow Monople avg length_P1,Periodic Calibration Pulser rate_P1,0.8892051638867615,0
Data Driven Slow Monople avg length_P1,SN datablock process rate_P1,0.7206721630168896,-7
Data Driven Slow Monople avg length_P1,SN message delay_P1,0.9002523354957164,-4
Data Driven Slow Monople avg length_P1,SN message rate_P1,0.9445703690633199,-7
Data Driven Slow Monople avg length_P1,SN processing delay_P1,0.8595398815208939,-2
Data Driven Slow Monople avg length_P1,SN triggering delay_P1,0.8706604981724495,-8
Data Driven Slow Monople avg length_P1,SNEWS Beat Fast rate_P1,0.8674349938331749,-6
Data Driven Slow Monople rate_P1,Data Driven Upmu avg decision_P1,0.819360923491603,-8
Data Driven Slow Monople rate_P1,Data Driven Upmu avg delay_P1,0.8216868743480005,-1
Data Driven Slow Monople rate_P1,Data Driven Upmu avg length_P1,0.875663337810242,-8
Data Driven Slow Monople rate_P1,Data Driven Upmu rate_P1,0.8215495028797033,0
Data Driven Slow Monople rate_P1,LIGO Beat Fast rate_P1,0.7635165016750302,-8
Data Driven Slow Monople rate_P1,Overall Trigger Rate_P1,0.8048597209039596,-2
Data Driven Slow Monople rate_P1,Periodic Calibration Pulser rate_P1,0.8162187849467545,0
Data Driven Slow Monople rate_P1,SN message delay_P1,0.7889540692585211,-3
Data Driven Slow Monople rate_P1,SN message rate_P1,0.9034126104678504,-8
Data Driven Slow Monople rate_P1,SN processing delay_P1,0.7922873760045342,-2
Data Driven Slow Monople rate_P1,SN triggering delay_P1,0.8053892899914756,-9
Data Driven Slow Monople rate_P1,SNEWS Beat Fast rate_P1,0.7889576046124492,-6
Data Driven Sun avg decision_P1,Data Driven Sun avg delay_P1,0.9999995319388288,0
Data Driven Sun avg decision_P1,Data Driven Sun avg length_P1,0.9847713631417457,0
Data Driven Sun avg decision_P1,Data Driven Sun rate_P1,0.9012961871948871,0
Data Driven Sun avg delay_P1,Data Driven Sun avg length_P1,0.9847535360025239,0
Data Driven Sun avg delay_P1,Data Driven Sun rate_P1,0.9013124929708312,0
Data Driven Sun avg length_P1,Data Driven Sun rate_P1,0.902038702182366,0
Data Driven Upmu avg decision_P1,Data Driven Upmu avg delay_P1,0.9990633601844336,7
Data Driven Upmu avg decision_P1,Data Driven Upmu avg length_P1,0.945959785233863,0
Data Driven Upmu avg decision_P1,Data Driven Upmu rate_P1,0.895970285467458,7
Data Driven Upmu avg decision_P1,LIGO Beat Fast rate_P1,0.838575453467142,-1
Data Driven Upmu avg decision_P1,Overall Trigger Rate_P1,0.8169006523173515,5
Data Driven Upmu avg decision_P1,Periodic Calibration Pulser rate_P1,0.8746903968086757,7
Data Driven Upmu avg decision_P1,SN message delay_P1,0.9616147680491518,4
Data Driven Upmu avg decision_P1,SN message rate_P1,0.9177085106336543,0
Data Driven Upmu avg decision_P1,SN processing delay_P1,0.8624429690592271,6
Data Driven Upmu avg decision_P1,SN triggering delay_P1,0.8702839167450908,0
Data Driven Upmu avg decision_P1,SNEWS Beat Fast rate_P1,0.8631326633571346,1
Data Driven Upmu avg delay_P1,Data Driven Upmu avg length_P1,0.9464161561790151,-7
Data Driven Upmu avg delay_P1,Data Driven Upmu rate_P1,0.8977798709782925,0
Data Driven Upmu avg delay_P1,LIGO Beat Fast rate_P1,0.8397996929312431,-8
Data Driven Upmu avg delay_P1,Overall Trigger Rate_P1,0.8190417040146483,-2
Data Driven Upmu avg delay_P1,Periodic Calibration Pulser rate_P1,0.8770110676761942,0
Data Driven Upmu avg delay_P1,SN datablock process rate_P1,0.7008786325268969,-8
Data Driven Upmu avg delay_P1,SN message delay_P1,0.9612715060469412,-3
Data Driven Upmu avg delay_P1,SN message rate_P1,0.9192391735393735,-7
Data Driven Upmu avg delay_P1,SN processing delay_P1,0.8621259616352457,-1
Data Driven Upmu avg delay_P1,SN triggering delay_P1,0.869459075899401,-7
Data Driven Upmu avg delay_P1,SNEWS Beat Fast rate_P1,0.864273484395984,-6
Data Driven Upmu avg length_P1,Data Driven Upmu rate_P1,0.9287761379617696,8
Data Driven Upmu avg length_P1,LIGO Beat Fast rate_P1,0.8690095738564233,-1
Data Driven Upmu avg length_P1,Overall Trigger Rate_P1,0.8699558389724307,6
Data Driven Upmu avg length_P1,Periodic Calibration Pulser rate_P1,0.9150206811195563,7
Data Driven Upmu avg length_P1,SN datablock process rate_P1,0.7433724806555784,0
Data Driven Upmu avg length_P1,SN message delay_P1,0.9254546519523544,4
Data Driven Upmu avg length_P1,SN message rate_P1,0.973250377493024,0
Data Driven Upmu avg length_P1,SN processing delay_P1,0.8843072455301257,5
Data Driven Upmu avg length_P1,SN triggering delay_P1,0.8962514320933673,0
Data Driven Upmu avg length_P1,SNEWS Beat Fast rate_P1,0.8917320053437345,1
Data Driven Upmu rate_P1,LIGO Beat Fast rate_P1,0.8159385765618933,-8
Data Driven Upmu rate_P1,Overall Trigger Rate_P1,0.8324617640000699,-2
Data Driven Upmu rate_P1,Periodic Calibration Pulser rate_P1,0.8645608846062199,0
Data Driven Upmu rate_P1,SN message delay_P1,0.8841440429773472,-3
Data Driven Upmu rate_P1,SN message rate_P1,0.9159252074242017,-8
Data Driven Upmu rate_P1,SN processing delay_P1,0.8317103397501745,-3
Data Driven Upmu rate_P1,SN triggering delay_P1,0.8419427659657046,-9
Data Driven Upmu rate_P1,SNEWS Beat Fast rate_P1,0.8386967200070958,-6
LIGO Beat Fast rate_P1,Overall Trigger Rate_P1,0.7879852343584265,7
LIGO Beat Fast rate_P1,Periodic Calibration Pulser rate_P1,0.9336966108742402,8
LIGO Beat Fast rate_P1,SN message delay_P1,0.8351794839952974,6
LIGO Beat Fast rate_P1,SN message rate_P1,0.8558346981204373,0
LIGO Beat Fast rate_P1,SN processing delay_P1,0.7769191090034554,6
LIGO Beat Fast rate_P1,SN triggering delay_P1,0.7872657966749104,0
LIGO Beat Fast rate_P1,SNEWS Beat Fast rate_P1,0.9149579953028982,2
Overall Trigger Rate_P1,Periodic Calibration Pulser rate_P1,0.8373514729926687,2
Overall Trigger Rate_P1,SN message delay_P1,0.7968289872047375,-1
Overall Trigger Rate_P1,SN message rate_P1,0.8838311499750927,-6
Overall Trigger Rate_P1,SN processing delay_P1,0.7726023579027778,0
Overall Trigger Rate_P1,SN triggering delay_P1,0.7843554778008823,-6
Overall Trigger Rate_P1,SNEWS Beat Fast rate_P1,0.8109488517170585,-4
Periodic Calibration Pulser rate_P1,SN message delay_P1,0.8650904980407986,-2
Periodic Calibration Pulser rate_P1,SN message rate_P1,0.9034535037668195,-8
Periodic Calibration Pulser rate_P1,SN processing delay_P1,0.8201931766275835,-2
Periodic Calibration Pulser rate_P1,SN triggering delay_P1,0.8326289146146844,-9
Periodic Calibration Pulser rate_P1,SNEWS Beat Fast rate_P1,0.9637584233214834,-6
SN datablock process rate_P1,SN message rate_P1,0.7539746439817258,2
SN datablock process rate_P1,SN processing delay_P1,0.8070736061706556,7
SN datablock process rate_P1,SN triggering delay_P1,0.8061186507947761,1
SN message delay_P1,SN message rate_P1,0.8894063111956068,-4
SN message delay_P1,SN processing delay_P1,0.836966611918988,2
SN message delay_P1,SN triggering delay_P1,0.8433566103312725,-4
SN message delay_P1,SNEWS Beat Fast rate_P1,0.8613652432088037,-4
SN message rate_P1,SN processing delay_P1,0.8772959428171482,6
SN message rate_P1,SN triggering delay_P1,0.8917497716481699,0
SN message rate_P1,SNEWS Beat Fast rate_P1,0.8784140583402985,2
SN processing delay_P1,SN triggering delay_P1,0.995685304163025,-6
SN processing delay_P1,SNEWS Beat Fast rate_P1,0.8036356312049769,-3
SN triggering delay_P1,SNEWS Beat Fast rate_P1,0.8163329666226716,3
SNEWS Trigger Avg Delay_P1,SNEWS Trigger Max Delay_P1,0.9991259610251529,-1
SNEWS Trigger Avg Delay_P1,SNEWS Trigger Std Delay_P1,0.7342436176722483,-4
SNEWS Trigger Max Delay_P1,SNEWS Trigger Std Delay_P1,0.7366117493345075,-3
Spill Trigger Avg Delay_P1,Spill Trigger Max Delay_P1,0.80344139944605,0
Spill Trigger Max Delay_P1,Spill Trigger Std Delay_P1,0.7852019994742212,2
